Link_ID,Link_Desc
4125, GRAND RIDGE WEST ROAD btwn WEMBRIDGES ROAD & RIDGWAY STREET
4159, MIRBOO NORTH-TRAFALGAR ROAD btwn THORPDALE ROAD & MOUNTAIN HUT ROAD
4192, MORWELL-THORPDALE ROAD btwn PRINCES HIGHWAY EAST Offramp & PRINCES HIGHWAY EAST Onramp
4314, SURF COAST HIGHWAY btwn MT DUNEED ROAD & PIONEER ROAD
4338, SURF COAST HIGHWAY btwn GREAT OCEAN ROAD & SURF COAST HIGHWAY
4431, CALDER ALTERNATIVE HIGHWAY btwn BENDIGO-ST ARNAUD ROAD & HIGH STREET
4442, CALDER ALTERNATIVE HIGHWAY btwn MARYBOROUGH-BENDIGO ROAD & BENDIGO-ST ARNAUD ROAD
4465, CALDER ALTERNATIVE HIGHWAY btwn CALDER HIGHWAY & BENDIGO-MALDON ROAD
4509, DANDENONG-HASTINGS ROAD btwn BALLARTO ROAD & CRANBOURNE ROAD
4520, DANDENONG-HASTINGS ROAD btwn CRANBOURNE ROAD & NORTH ROAD
4531, DANDENONG-HASTINGS ROAD btwn ROBINSONS ROAD & LARNACH ROAD
4550, DANDENONG-HASTINGS ROAD btwn ERAMOSA ROAD & BUNGOWER ROAD
4559, DANDENONG-HASTINGS ROAD btwn BUNGOWER ROAD & MCKIRDYS ROAD
4686, BATMAN AVENUE FREEWAY btwn EXHIBITION STREET & BATMAN AVENUE TOLLWAY FREEWAY
4716, RINGWOOD BYPASS btwn RINGWOOD STREET & WARRANDYTE ROAD
4876, WELLINGTON ROAD btwn MONASH FREEWAY Offramp & MONASH FREEWAY Onramp
5136, SOUTH GIPPSLAND FREEWAY btwn SOUTH GIPPSLAND FREEWAY Onramp & SOUTH GIPPSLAND FREEWAY
5437, BELL STREET btwn REYNOLDS PARADE & TURNER STREET
5459, BELL STREET btwn MELVILLE ROAD & SUSSEX STREET
5488, BELL STREET btwn DRUMMOND STREET & NICHOLSON STREET
5510, BELL STREET btwn ELIZABETH STREET & GILBERT ROAD
5576, BELL STREET btwn CHIFLEY DRIVE & ORIEL ROAD
5609, BELL STREET btwn WATERDALE ROAD & BELL-BANKSIA LINK
5642, BANKSIA STREET btwn BELL-BANKSIA LINK & CAPE STREET
5652, BANKSIA STREET btwn CAPE STREET & LOWER HEIDELBERG ROAD
5691, SPRINGVALE ROAD btwn EASTERN FREEWAY Onramp & SPRINGFIELD ROAD
5702, SPRINGVALE ROAD btwn SPRINGFIELD ROAD & WHITEHORSE ROAD
5746, SPRINGVALE ROAD btwn BURWOOD ROAD & HIGHBURY ROAD
5823, SPRINGVALE ROAD btwn MONASH FREEWAY & MONASH FREEWAY Offramp
5926, SPRINGVALE ROAD btwn CHELTENHAM ROAD & GOVERNOR ROAD
5943, SPRINGVALE ROAD btwn MORNINGTON PENINSULA ROUTE & MORNINGTON PENINSULA ROUTE
6930, PRINCES HIGHWAY WEST btwn DARTMOOR-HAMILTON ROAD & PORTLAND-CASTERTON ROAD
6940, PRINCES HIGHWAY WEST btwn PORTLAND-CASTERTON ROAD & EDGAR STREET
6960, PRINCES HIGHWAY WEST btwn EDGAR STREET & HENTY HIGHWAY
6987, PRINCES HIGHWAY WEST btwn HIGH STREET & THISTLE PLACE
6988, PRINCES HIGHWAY WEST btwn THISTLE PLACE & ALBERT STREET
6991, PRINCES HIGHWAY WEST btwn PENSHURST-PORT FAIRY ROAD & KOROIT-PORT FAIRY ROAD
7023, RAGLAN PARADE btwn ILLOWA ROAD & DRUMMOND STREET
7127, PRINCES HIGHWAY WEST btwn BOURKES ROAD & MCKINNONS BRIDGE-NOORAT ROAD
7159, MANIFOLD STREET btwn LEURA STREET & CAMPERDOWN-BALLARAT ROAD
7211, PRINCES HIGHWAY WEST btwn TOMAHAWK CREEK ROAD & CORANGAMITE LAKE ROAD
7243, MURRAY STREET btwn CORANGAMITE STREET & QUEEN STREET
7298, PRINCES HIGHWAY WEST btwn BIRREGURRA ROAD & MAIN STREET
7307, WILLIS STREET btwn MAIN STREET & MAHERS ROAD
7329, PRINCES HIGHWAY WEST btwn MAHERS ROAD & CAPE OTWAY ROAD
7339, PRINCES HIGHWAY WEST btwn CAPE OTWAY ROAD & PRINCES HIGHWAY WEST
7403, SETTLEMENT ROAD btwn SETTLEMENT ROAD & SURF COAST HIGHWAY
7447, SETTLEMENT ROAD btwn BARWON HEADS ROAD & LATROBE TERRACE
7491, LATROBE TERRACE btwn ROEBUCK STREET & ABERDEEN STREET
7524, LATROBE TERRACE btwn LATROBE TERRACE & KEERA STREET
7528, KEERA STREET btwn LATROBE TERRACE & MERCER STREET
7539, KEERA STREET btwn MERCER STREET & CHURCH STREET
7582, MELBOURNE ROAD btwn CORIO QUAY ROAD & MELBOURNE ROAD
7748, PRINCES FREEWAY WEST btwn PRINCES HIGHWAY WEST Offramp & AVALON ROAD
7758, PRINCES FREEWAY WEST btwn AVALON ROAD & PRINCES HIGHWAY WEST Onramp
7885, PRINCES FREEWAY WEST btwn DUNCANS ROAD & PRINCES HIGHWAY WEST Onramp
7929, PRINCES FREEWAY WEST btwn PRINCES HIGHWAY WEST Onramp & PRINCES HIGHWAY WEST Offramp
7995, PRINCES FREEWAY WEST btwn PRINCES HIGHWAY WEST Onramp & PRINCES HIGHWAY WEST Offramp
8006, PRINCES FREEWAY WEST btwn PRINCES HIGHWAY WEST Offramp & PRINCES HIGHWAY WEST Onramp
8320, RACECOURSE ROAD btwn STUBBS STREET & WESTERN LINK TOLLWAY Offramp
8338, RACECOURSE ROAD btwn WESTERN LINK TOLLWAY & WESTERN LINK TOLLWAY
302, COMMERCIAL STREET btwn COMMERCIAL STREET Town Bound & WEBB STREET
303, COMMERCIAL STREET btwn WEBB STREET & WESTERN HIGHWAY
304, WESTERN HIGHWAY btwn COMMERCIAL STREET & NHILL-HARROW ROAD
305, WESTERN HIGHWAY btwn NHILL-HARROW ROAD & JAMES STREET
309, NELSON STREET btwn VICTORIA STREET & QUEEN STREET
312, DIMBOOLA ROAD btwn NELSON STREET & WESTERN HIGHWAY
323, MCPHERSON STREET btwn WILSON STREET & STAWELL ROAD
327, STAWELL ROAD btwn HAMILTON ROAD & STAWELL ROAD
334, LONGFIELD ROAD btwn WESTERN HIGHWAY & SEABY STREET
335, WESTERN HIGHWAY btwn LONGFIELD ROAD & SAUNDERS ROAD
336, WESTERN HIGHWAY btwn SAUNDERS ROAD & ARARAT-STAWELL ROAD
340, WESTERN HIGHWAY btwn HIGH STREET & GEELONG ROAD
341, WESTERN HIGHWAY btwn GEELONG ROAD & OLD SHIRLEY ROAD
344, WESTERN HIGHWAY btwn NEIL STREET & OLINDA STREET
355, WESTERN FREEWAY btwn WESTERN HIGHWAY Onramp & GILLIES STREET
367, WESTERN FREEWAY btwn WESTERN HIGHWAY & WESTERN HIGHWAY Offramp
369, WESTERN FREEWAY btwn ORMOND ROAD & WESTERN HIGHWAY Onramp
372, WESTERN FREEWAY btwn WESTERN HIGHWAY Onramp & WESTERN HIGHWAY Offramp
378, WESTERN FREEWAY btwn OLD MELBOURNE ROAD & WESTERN HIGHWAY Onramp
395, WESTERN FREEWAY btwn WESTERN HIGHWAY Offramp & COBURNS ROAD
396, WESTERN FREEWAY btwn COBURNS ROAD & WESTERN HIGHWAY Onramp
402, WESTERN FREEWAY btwn LEAKES ROAD & WESTERN HIGHWAY Offramp
403, WESTERN FREEWAY btwn WESTERN HIGHWAY Offramp & HOPKINS ROAD
408, BALLARAT ROAD btwn WESTERN HIGHWAY & STATION ROAD
425, BALLARAT ROAD btwn GORDON STREET & DROOP STREET
7170, MONASH FREEWAY btwn TOORAK ROAD & MONASH FREEWAY Onramp
7371, MONASH FREEWAY btwn Toorak Rd & Bourke Rd
7787, MONASH FREEWAY btwn HIGH STREET & MONASH FREEWAY Onramp
7884, MONASH FREEWAY btwn Warrigal Rd & High St
354, MONASH FREEWAY btwn BELGRAVE-HALLAM ROAD & MONASH FREEWAY Onramp
387, MONASH FREEWAY btwn ERNST WANKE ROAD & MONASH FREEWAY Offramp
960, KEILOR-MELTON ROAD btwn FERRIS ROAD & FEDERATION DRIVE
1074, LOWER DANDENONG ROAD btwn HOWARD ROAD & CENTRE DANDENONG ROAD
1189, NORTH ROAD btwn BAMBRA ROAD & BOORAN ROAD
1235, NORTH ROAD btwn EAST BOUNDARY ROAD & CROSBIE ROAD
1254, NORTH ROAD btwn WARRIGAL ROAD & GOLF ROAD
1263, NORTH ROAD btwn GOLF ROAD & MORONEY STREET
1271, NORTH ROAD btwn MORONEY STREET & NORTH ROAD
1279, NORTH ROAD btwn HAUGHTON ROAD & HUNTINGDALE ROAD
1294, NORTH ROAD btwn HUNTINGDALE ROAD & CLAYTON ROAD
1326, WARRIGAL ROAD btwn HIGH STREET ROAD & BATESFORD ROAD
1332, WARRIGAL ROAD btwn MONASH FREEWAY Offramp & MONASH FREEWAY
1389, WARRIGAL ROAD btwn CENTRE ROAD & OLD DANDENONG ROAD
1420, WARRIGAL ROAD btwn KEYS ROAD & KINGSTON ROAD
1507, HODDLE STREET btwn FREEMAN STREET & PUNT ROAD
1535, PUNT ROAD btwn SWAN STREET & SOUTHERN LINK TOLLWAY
1585, PUNT ROAD btwn TOORAK ROAD & COMMERCIAL ROAD
1606, PUNT ROAD btwn GREVILLE STREET & HIGH STREET
1626, STUD ROAD btwn HIGH STREET ROAD & FERNTREE GULLY ROAD
1702, STUD ROAD btwn BRADY ROAD & MONASH FREEWAY Offramp
1804, STUD ROAD btwn MONASH FREEWAY Offramp & MONASH FREEWAY
2083, STUD ROAD btwn MONASH FREEWAY Offramp & HEATHERTON ROAD
2172, STUD ROAD btwn HEATHERTON ROAD & DAVID STREET
2731, FRANKSTON-DANDENONG ROAD btwn ABBOTTS ROAD & THOMPSON ROAD
2991, WARBURTON HIGHWAY btwn MAROONDAH HIGHWAY & WARBURTON HIGHWAY
3013, WARBURTON HIGHWAY btwn WARBURTON HIGHWAY & WARBURTON HIGHWAY
3040, WARBURTON HIGHWAY btwn CLEGG ROAD & BEENAK ROAD
3062, WARBURTON HIGHWAY btwn RUSSELL ROAD & MONBULK-SEVILLE ROAD
3088, WARBURTON HIGHWAY btwn HEALESVILLE-KOO WEE RUP ROAD & LUSATIA PARK ROAD
3137, WARBURTON HIGHWAY btwn MAIN ROAD & UNNAMED
3403, MORELAND STREET btwn WHITEHALL STREET & MORELAND STREET
3469, FOOTSCRAY ROAD btwn WESTERN LINK TOLLWAY & WESTERN LINK TOLLWAY
3629, PLENTY ROAD btwn METROPOLITAN RING ROAD Offramp & METROPOLITAN RING ROAD Offramp
3671, PLENTY ROAD btwn KINGSBURY DRIVE & PLENTY ROAD
3682, PLENTY ROAD btwn PLENTY ROAD & ALBERT STREET
3861, SHAKESPEARE STREET btwn BANK STREET & PRINCES STREET
3872, SHAKESPEARE STREET btwn DUNBAR ROAD & BANK STREET
4092, ROUGHEAD STREET btwn ROUGHEAD STREET & LEONGATHA-YARRAGON ROAD
4136, RIDGWAY STREET btwn BRENNAN STREET & THORPDALE ROAD
4148, THORPDALE ROAD btwn RIDGWAY STREET & MIRBOO NORTH-TRAFALGAR ROAD
4170, MOUNTAIN HUT ROAD btwn MIRBOO NORTH-TRAFALGAR ROAD & MORWELL-THORPDALE ROAD
4498, DANDENONG-HASTINGS ROAD btwn HALL ROAD & BALLARTO ROAD
4542, DANDENONG-HASTINGS ROAD btwn LARNACH ROAD & ERAMOSA ROAD
4617, POWER STREET btwn KAVANAGH STREET & SOUTHERN LINK TOLLWAY
4647, CITY ROAD btwn SOUTHBANK BOULEVARD & POWER STREET
4654, CITY ROAD btwn ALEXANDRA AVENUE & SOUTHBANK BOULEVARD
4675, SWAN STREET btwn BATMAN AVENUE FREEWAY & ALEXANDRA AVENUE
4727, RINGWOOD BYPASS btwn WARRANDYTE ROAD & WHITEHORSE ROAD
4964, BELL STREET btwn SYMOND STREET & MELBA HIGHWAY
4975, MELBA HIGHWAY btwn BELL STREET & MACINTYRE LANE
5158, SOUTH GIPPSLAND FREEWAY btwn SOUTH GIPPSLAND FREEWAY Offramp & PRINCES HIGHWAY EAST
5169, SOUTH GIPPSLAND FREEWAY btwn SOUTH GIPPSLAND FREEWAY Onramp & SOUTH GIPPSLAND FREEWAY Offramp
5349, BULLEEN ROAD btwn MANNINGHAM ROAD & THOMPSONS ROAD
5404, BULLEEN ROAD btwn EASTERN FREEWAY Offramp & LEONIS AVENUE
5415, BELL STREET btwn GREENBANK CRESCENT & CUMBERLAND ROAD
5477, BELL STREET btwn ELM GROVE & DRUMMOND STREET
5587, BELL STREET btwn ORIEL ROAD & ORIEL ROAD
5598, BELL STREET btwn ORIEL ROAD & WATERDALE ROAD
5631, BELL-BANKSIA LINK btwn UPPER HEIDELBERG ROAD & STUDLEY ROAD
5713, SPRINGVALE ROAD btwn WHITEHORSE ROAD & CANTERBURY ROAD
5779, SPRINGVALE ROAD btwn WAVERLEY ROAD & FERNTREE GULLY ROAD
5790, SPRINGVALE ROAD btwn FERNTREE GULLY ROAD & MONASH FREEWAY Onramp
5834, SPRINGVALE ROAD btwn MONASH FREEWAY Offramp & WELLINGTON ROAD
5876, SPRINGVALE ROAD btwn LIGHTWOOD ROAD & HEATHERTON ROAD
5887, SPRINGVALE ROAD btwn HEATHERTON ROAD & ATHOL ROAD
5911, SPRINGVALE ROAD btwn SPRINGVALE BYPASS & SPRINGVALE BYPASS
6966, PRINCES HIGHWAY WEST btwn HENTY HIGHWAY & ETTRICK-TYRENDARRA ROAD
7034, RAGLAN PARADE btwn DRUMMOND STREET & WARRNAMBOOL-CARAMUT ROAD
7056, RAGLAN PARADE btwn BANYAN STREET & PRINCES HIGHWAY WEST
7072, PRINCES HIGHWAY WEST btwn PRINCES HIGHWAY WEST & GRAUERS ROAD
7120, BOURKES ROAD btwn HIGH STREET & DOW STREET
7156, MANIFOLD STREET btwn OLD TIMBOON ROAD & LEURA STREET
7175, PRINCES HIGHWAY WEST btwn MANIFOLD STREET & COBDEN-STONEYFORD ROAD
7202, PRINCES HIGHWAY WEST btwn PRINCES HIGHWAY WEST & TOMAHAWK CREEK ROAD
7222, PRINCES HIGHWAY WEST btwn CORANGAMITE LAKE ROAD & MURRAY STREET
7265, PRINCES HIGHWAY WEST btwn MURRAY STREET & COLAC-BALLARAT ROAD
7287, PRINCES HIGHWAY WEST btwn WARNCOORT-BIRREGURRA ROAD & BIRREGURRA ROAD
7414, SETTLEMENT ROAD btwn SURF COAST HIGHWAY & SETTLEMENT ROAD
7502, LATROBE TERRACE btwn ABERDEEN STREET & GORDON AVENUE
7570, MELBOURNE ROAD btwn MELBOURNE ROAD & CORIO QUAY ROAD
7590, MELBOURNE ROAD btwn MELBOURNE ROAD & MELBOURNE ROAD
7607, MELBOURNE ROAD btwn MELBOURNE ROAD & PRINCES HIGHWAY
7660, PRINCES HIGHWAY WEST btwn PRINCES HIGHWAY & PURNELL ROAD
7671, PRINCES HIGHWAY WEST btwn PURNELL ROAD & PLANTATION ROAD
7775, PRINCES FREEWAY WEST btwn PRINCES HIGHWAY WEST Offramp & BEACH ROAD
7820, PRINCES FREEWAY WEST btwn PRINCES HIGHWAY WEST Onramp & PRINCES HIGHWAY WEST Offramp
7853, PRINCES FREEWAY WEST btwn PRINCES HIGHWAY WEST Onramp & PRINCES HIGHWAY
8038, PRINCES FREEWAY WEST btwn KEILOR-LAVERTON ROAD & PRINCES HIGHWAY WEST Onramp
8060, PRINCES FREEWAY WEST btwn PRINCES HIGHWAY WEST Offramp & DOHERTYS ROAD
8135, GEELONG ROAD btwn PRINCES FREEWAY WEST & GRIEVE PARADE
8179, GEELONG ROAD btwn SOMERVILLE ROAD & ROBERTS STREET
8201, GEELONG ROAD btwn GEELONG STREET & GORDON STREET
8287, SMITHFIELD ROAD btwn EPSOM ROAD & RACECOURSE ROAD
8298, RACECOURSE ROAD btwn SMITHFIELD ROAD & WELLINGTON STREET
8353, RACECOURSE ROAD btwn WESTERN LINK TOLLWAY Onramp & BOUNDARY ROAD
1925, GEELONG RING ROAD BTWN PRINCES FREEWAY WEST & BACCHUS MARSH ROAD
301, WESTERN HIGHWAY btwn SERVICETON NORTH-TELOPEA DOWNS ROAD & COMMERCIAL STREET
330, WESTERN HIGHWAY btwn BALLYGLUNIN ROAD & GATES ROAD
338, WESTERN HIGHWAY btwn MAIN DIVIDE ROAD & HIGH STREET
339, HIGH STREET btwn PYRENEES HIGHWAY & WESTERN HIGHWAY
345, WESTERN HIGHWAY btwn OLINDA STREET & WESTERN FREEWAY
356, WESTERN FREEWAY btwn GILLIES STREET & WESTERN HIGHWAY Onramp
358, WESTERN FREEWAY btwn WESTERN HIGHWAY Offramp & MIDLAND HIGHWAY
361, WESTERN FREEWAY btwn WESTERN HIGHWAY Offramp & BALLARAT-DAYLESFORD ROAD
362, WESTERN FREEWAY btwn BALLARAT-DAYLESFORD ROAD & WESTERN HIGHWAY Onramp
363, WESTERN FREEWAY btwn WESTERN HIGHWAY Onramp & BALLARAT-BURRUMBEET ROAD
366, WESTERN HIGHWAY btwn WESTERN FREEWAY & WESTERN FREEWAY
377, WESTERN FREEWAY btwn WESTERN HIGHWAY Offramp & OLD MELBOURNE ROAD
380, WESTERN FREEWAY btwn WESTERN HIGHWAY Offramp & GREENDALE-MYRNIONG ROAD
389, WESTERN FREEWAY btwn WESTERN HIGHWAY Offramp & GISBORNE ROAD
390, WESTERN FREEWAY btwn GISBORNE ROAD & WESTERN HIGHWAY Onramp
404, WESTERN FREEWAY btwn HOPKINS ROAD & WESTERN HIGHWAY Onramp
407, WESTERN HIGHWAY btwn WESTERN HIGHWAY & WESTWOOD DRIVE
413, BALLARAT ROAD btwn WESTERN RING ROAD & WESTERN RING ROAD Offramp
414, BALLARAT ROAD btwn WESTERN RING ROAD Offramp & ST ALBANS ROAD
417, BALLARAT ROAD btwn ANDERSON ROAD & HARVESTER ROAD
418, BALLARAT ROAD btwn HARVESTER ROAD & CORNWALL ROAD
422, BALLARAT ROAD btwn ASHLEY STREET & CHURCHILL AVENUE
529, NORTHERN HIGHWAY btwn ECHUCA-MITIAMO ROAD & PRAIRIE-ROCHESTER ROAD
531, NORTHERN HIGHWAY btwn CROMWELL STREET & ELIZABETH STREET
533, NORTHERN HIGHWAY btwn MOORE ROAD & RAILWAY PLACE
534, RAILWAY PLACE btwn NORTHERN HIGHWAY & ELMORE-RAYWOOD ROAD
537, MIDLAND HIGHWAY btwn UNNAMED & NORTHERN HIGHWAY
551, NORTHERN HIGHWAY btwn NORTHERN HIGHWAY & BROADFORD-KILMORE ROAD
556, POWLETT STREET btwn SYDNEY STREET & NORTHERN HIGHWAY
557, NORTHERN HIGHWAY btwn MILL ROAD & EPPING-KILMORE ROAD
558, NORTHERN HIGHWAY btwn EPPING-KILMORE ROAD & UNNAMED
642, HIGH STREET btwn HIGH STREET & HUME FREEWAY
644, HIGH STREET btwn HUON STREET & WODONGA STREET
645, HIGH STREET btwn OSBURN STREET & HUON STREET
649, OMEO HIGHWAY btwn DARTMOUTH ROAD & BENAMBRA ROAD
661, SOUTH GIPPSLAND HIGHWAY btwn SOUTH GIPPSLAND FREEWAY Offramp & ABBOTTS ROAD
662, SOUTH GIPPSLAND HIGHWAY btwn SOUTH GIPPSLAND FREEWAY Onramp & SOUTH GIPPSLAND FREEWAY Offramp
672, SOUTH GIPPSLAND HIGHWAY btwn JENNIFER STREET & CAMERON STREET
673, SOUTH GIPPSLAND HIGHWAY btwn CLYDE-FIVE WAYS ROAD & JENNIFER STREET
676, SOUTH GIPPSLAND HIGHWAY btwn TOORADIN STATION ROAD & BAXTER-TOORADIN ROAD
679, SOUTH GIPPSLAND HIGHWAY btwn BEATTIES ROAD & SOUTH GIPPSLAND HIGHWAY
691, ELIZABETH STREET btwn COMMERCIAL STREET & KORUMBURRA-WARRAGUL ROAD
693, MINE ROAD btwn LEONGATHA ROAD & COMMERCIAL STREET
696, ANDERSON STREET btwn MCCARTIN STREET & SOUTH GIPPSLAND HIGHWAY
697, MCCARTIN STREET btwn BLAIR STREET & ANDERSON STREET
698, BLAIR STREET btwn OGILVY STREET & MCCARTIN STREET
700, SOUTH GIPPSLAND HIGHWAY btwn TARWIN LOWER ROAD & KOONAWARRA ROAD
704, WHITELAW STREET btwn MIRBOO NORTH-MEENYAN ROAD & WHITELAW STREET
710, SOUTH GIPPSLAND HIGHWAY btwn FOSTER ROAD & TOORA ROAD
717, SOUTH GIPPSLAND HIGHWAY btwn UNNAMED & YARRAM-PORT ALBERT ROAD
721, COMMERCIAL ROAD btwn CARPENTER STREET & DEVON STREET
723, SOUTH GIPPSLAND HIGHWAY btwn HIGH STREET & YARRUM-TRARALGON ROAD
755, DEAKIN AVENUE btwn ELEVENTH STREET EAST & SEVENTH STREET
761, LODDON VALLEY HIGHWAY btwn MURRAY VALLEY HIGHWAY & BOORT-PYRAMID ROAD
769, EAGLEHAWK ROAD btwn SANDHURST ROAD & LONG GULLY-WHITE HILL ROAD
779, BRIGHTON ROAD btwn ST KILDA ROAD & CHAPEL STREET
782, BRIGHTON ROAD btwn HOTHAM STREET & NEPEAN HIGHWAY
785, NEPEAN HIGHWAY btwn GARDENVALE ROAD & NORTH ROAD
787, NEPEAN HIGHWAY btwn HAMPTON STREET & HAWTHORN ROAD
800, NEPEAN HIGHWAY btwn CHESTERVILLE ROAD & CENTRE DANDENONG ROAD
803, NEPEAN HIGHWAY btwn WARRIGAL ROAD & LOWER DANDENONG ROAD
805, MAIN STREET btwn NEPEAN HIGHWAY & BEACH ROAD
806, NEPEAN HIGHWAY btwn MAIN STREET & STATION STREET
807, NEPEAN HIGHWAY btwn STATION STREET & EDITHVALE ROAD
808, NEPEAN HIGHWAY btwn EDITHVALE ROAD & THOMPSON ROAD
816, NEPEAN HIGHWAY btwn HUMPHRIES ROAD & HUMPHRIES ROAD
820, NEPEAN HIGHWAY btwn MAIN STREET & BENTONS ROAD
823, NEPEAN HIGHWAY btwn URALLA ROAD & FOREST DRIVE
829, BORUNG HIGHWAY btwn DONALD ROAD & WARRACKNABEAL-BIRCHIP ROAD
832, BORUNG HIGHWAY btwn DIMBOOLA ROAD & BLUE RIBBON ROAD
837, BORUNG HIGHWAY btwn ST ARNAUD-WYCHEPROOF ROAD & ST ARNAUD-WYCHEPROOF ROAD
838, BORUNG HIGHWAY btwn ST ARNAUD-WYCHEPROOF ROAD & DONALD ROAD
844, CHAMBERLAIN STREET btwn SUNRAYSIA HIGHWAY & PATCHEWOLLOCK-SEA LAKE ROAD
846, CHAMBERLAIN STREET btwn GOUDIE STREET & SUNRAYSIA HIGHWAY
851, SUNRAYSIA HIGHWAY btwn UNNAMED & BEULAH-BIRCHIP ROAD
854, SUNRAYSIA HIGHWAY btwn CAMPBELL STREET & MC GRATH STREET
860, BORUNG HIGHWAY btwn SUNRAYSIA HIGHWAY & MCCRACKEN AVENUE
861, BORUNG HIGHWAY btwn MCCRACKEN AVENUE & AITKEN AVENUE
870, SUNRAYSIA HIGHWAY btwn MOONAMBEL ROAD & HIGH STREET
875, HIGH STREET btwn HIGH STREET & SUNRAYSIA HIGHWAY
877, GOLDSMITH STREET btwn SUNRAYSIA HIGHWAY & WILLIAMSON STREET
915, BASS HIGHWAY btwn BASS HIGHWAY & CORINELLA ROAD
950, GOROKE STREET btwn POWLETT STREET & BASS HIGHWAY
1025, WHITEHORSE ROAD btwn WILLIAMS ROAD & MIDDLEBOROUGH ROAD
1029, WHITEHORSE ROAD btwn ROOKS ROAD & SPRINGVALE ROAD
1037, WHITEHORSE ROAD btwn DUBLIN ROAD & RINGWOOD BYPASS
1039, WHITEHORSE ROAD btwn KALINDA ROAD & OBAN ROAD
1044, WHITEHORSE ROAD btwn DORSET ROAD & CROYDON ROAD
1051, MAROONDAH HIGHWAY btwn WARBURTON HIGHWAY & MANGANS ROAD
1054, MAROONDAH HIGHWAY btwn WARBURTON HIGHWAY & WARBURTON HIGHWAY
1058, MAROONDAH HIGHWAY btwn MELBA HIGHWAY & KILLARA ROAD
1059, MAROONDAH HIGHWAY btwn HEALESVILLE-KOO WEE RUP ROAD & MELBA HIGHWAY
1063, NICHOLSON STREET btwn GREEN STREET & MAROONDAH HIGHWAY
1066, NICHOLSON STREET btwn MAROONDAH HIGHWAY & WILSON STREET
1067, MAROONDAH HIGHWAY btwn WALLACE PARADE & MYERS CREEK ROAD
1070, MAROONDAH HIGHWAY btwn TAGGERTY-THORNTON ROAD & BUXTON-MARYSVILLE ROAD
1071, MAROONDAH HIGHWAY btwn DOWNEY STREET & TAGGERTY-THORNTON ROAD
1073, AITKIN STREET btwn MAROONDAH HIGHWAY & DOWNEY STREET
1082, MAROONDAH HIGHWAY btwn KIDSTON PARADE & MAINDAMPLE-BENALLA ROAD
1084, HIGH STREET btwn HIGHETT STREET & HIGH STREET
1090, LATROBE TERRACE btwn MCKILLOP STREET & LATROBE TERRACE
4251, MCKILLOP STREET btwn GARDEN STREET & ORMOND ROAD
1098, QUEENSCLIFF ROAD btwn WILSONS ROAD & ORMOND ROAD
1104, QUEENSCLIFF ROAD btwn BANKS ROAD & GRUBB ROAD
1121, NAPIER STREET btwn HIGH STREET & TUAGGRA STREET
1124, PYRENEES HIGHWAY btwn SUTTON ROAD & VICTORIA STREET
1126, SIMSON STREET btwn VICTORIA STREET & BUCKNALL STREET
1127, SIMSON STREET btwn BUCKNALL STREET & NEWSTEAD STREET
1130, LYONS STREET btwn PYRENEES HIGHWAY & HILLIERS STREET
1136, DUKE STREET btwn BARKER STREET & HALLETT COURT
1143, TOORAK ROAD btwn MONASH FREEWAY Offramp & AUBURN ROAD
1145, TOORAK ROAD btwn AUBURN ROAD & TOORONGA ROAD
1147, TOORAK ROAD btwn BURKE ROAD & GLEN IRIS ROAD
1153, BURWOOD ROAD btwn ELGAR ROAD & STATION STREET
1154, BURWOOD ROAD btwn STATION STREET & MIDDLEBOROUGH ROAD
1158, BURWOOD ROAD btwn SPRINGVALE ROAD & BURWOOD HIGHWAY
1162, BURWOOD HIGHWAY btwn SCORESBY ROAD & FERNTREE GULLY ROAD
1183, HAMILTON HIGHWAY btwn UNNAMED & BELL STREET
1184, HAMILTON HIGHWAY btwn BELL STREET & PENSHURST-DUNKELD ROAD
1197, HAMILTON HIGHWAY btwn CAMPERDOWN-BALLARAT ROAD & CAMPERDOWN-BALLARAT ROAD
1201, HIGH STREET btwn WEST STREET & HAMILTON HIGHWAY
1203, HAMILTON HIGHWAY btwn LISMORE-PITFIELD ROAD & STRATHVEN ROAD
1208, HAMILTON HIGHWAY btwn COLAC-BALLARAT ROAD & INVERLEIGH-SHELFORD ROAD
1210, HIGH STREET btwn HAMILTON HIGHWAY & DUNDAS STREET
1213, HAMILTON HIGHWAY btwn UNNAMED & FRIEND IN HAND ROAD
1214, HAMILTON HIGHWAY btwn FRIEND IN HAND ROAD & MERRAWARP ROAD
1217, DEVIATION ROAD btwn HAMILTON HIGHWAY & HYLAND STREET
1220, ABERDEEN STREET btwn SHANNON AVENUE & PAKINGTON STREET
1223, KIEWA VALLEY HIGHWAY btwn ANZAC PARADE & BOYES ROAD
1231, KIEWA VALLEY HIGHWAY btwn BRIGHT-TAWONGA ROAD & COOLUMBOOKA AVENUE
1233, KIEWA VALLEY HIGHWAY btwn COOLUMBOOKA AVENUE & VAILS ROAD
1241, TULLAMARINE FREEWAY btwn MELBOURNE DRIVE & TULLAMARINE FREEWAY Offramp
1244, TULLAMARINE FREEWAY btwn MICKLEHAM ROAD & TULLAMARINE FREEWAY Onramp
1251, TULLAMARINE FREEWAY btwn TULLAMARINE FREEWAY Onramp & TULLAMARINE FREEWAY Offramp
1280, WEST GATE FREEWAY btwn PRINCES FREEWAY WEST & WEST GATE FREEWAY Offramp
